IP:PORT, LOSS, DELAY
188.114.99.120:2371,10.00%,305 ms
188.114.96.234:3854,10.00%,306 ms
188.114.97.10:3854,10.00%,306 ms
188.114.97.197:2371,10.00%,306 ms
188.114.99.133:3854,10.00%,308 ms
188.114.99.10:3854,10.00%,310 ms
188.114.98.180:3854,10.00%,315 ms
188.114.96.151:3854,10.00%,322 ms
188.114.97.25:3854,20.00%,370 ms
188.114.96.191:2371,20.00%,373 ms
188.114.98.218:3854,20.00%,373 ms
188.114.98.50:2371,20.00%,374 ms
188.114.99.251:3854,20.00%,375 ms
188.114.97.85:3854,20.00%,380 ms
188.114.97.137:2371,20.00%,381 ms
188.114.97.111:3854,20.00%,381 ms
188.114.96.199:3854,20.00%,381 ms
188.114.99.113:3854,20.00%,381 ms
188.114.98.0:2371,20.00%,382 ms
188.114.97.111:2371,20.00%,382 ms
188.114.96.156:2371,20.00%,382 ms
188.114.96.161:2371,20.00%,383 ms
188.114.96.178:3854,20.00%,383 ms
188.114.98.180:2371,20.00%,383 ms
188.114.99.213:2371,20.00%,383 ms
188.114.97.30:3854,20.00%,384 ms
188.114.98.185:3854,20.00%,384 ms
188.114.99.113:2371,20.00%,384 ms
188.114.99.251:2371,20.00%,386 ms
188.114.96.101:3854,20.00%,386 ms
188.114.97.131:2371,20.00%,386 ms
188.114.98.222:3854,20.00%,387 ms
188.114.98.136:2371,20.00%,387 ms
188.114.98.165:2371,20.00%,392 ms
188.114.99.4:2371,20.00%,393 ms
188.114.99.106:2371,20.00%,393 ms
188.114.98.0:3854,20.00%,396 ms
188.114.98.50:3854,30.00%,448 ms
188.114.97.10:2371,30.00%,449 ms
188.114.99.17:2371,30.00%,453 ms
188.114.99.79:3854,30.00%,454 ms
188.114.99.215:2371,30.00%,455 ms
188.114.96.119:3854,30.00%,455 ms
188.114.97.137:3854,30.00%,455 ms
188.114.97.210:3854,30.00%,455 ms
188.114.97.22:3854,30.00%,455 ms
188.114.99.215:3854,30.00%,456 ms
188.114.96.178:2371,30.00%,459 ms
188.114.96.101:2371,30.00%,459 ms
188.114.96.97:3854,30.00%,459 ms
188.114.98.157:2371,30.00%,461 ms
188.114.96.234:2371,30.00%,462 ms
188.114.97.210:2371,30.00%,462 ms
188.114.97.42:3854,30.00%,463 ms
188.114.99.106:3854,30.00%,463 ms
188.114.97.100:2371,30.00%,465 ms
188.114.97.100:3854,30.00%,465 ms
188.114.96.167:3854,30.00%,465 ms
188.114.98.198:3854,30.00%,466 ms
188.114.97.192:3854,30.00%,468 ms
188.114.96.167:2371,30.00%,469 ms
188.114.98.38:2371,30.00%,469 ms
188.114.98.38:3854,30.00%,469 ms
188.114.98.157:3854,30.00%,470 ms
188.114.98.218:2371,40.00%,525 ms
188.114.96.176:2371,40.00%,526 ms
188.114.97.42:2371,40.00%,529 ms
188.114.97.25:2371,40.00%,532 ms
188.114.96.191:3854,40.00%,533 ms
188.114.96.161:3854,40.00%,533 ms
188.114.97.197:3854,40.00%,534 ms
188.114.98.222:2371,40.00%,534 ms
188.114.99.17:3854,40.00%,537 ms
188.114.99.133:2371,40.00%,538 ms
188.114.98.128:2371,40.00%,538 ms
188.114.96.97:2371,40.00%,539 ms
188.114.96.151:2371,40.00%,539 ms
188.114.97.85:2371,40.00%,539 ms
188.114.98.185:2371,40.00%,539 ms
188.114.98.198:2371,40.00%,539 ms
188.114.98.136:3854,40.00%,540 ms
188.114.97.131:3854,40.00%,543 ms
188.114.96.156:3854,40.00%,544 ms
188.114.98.165:3854,40.00%,546 ms
188.114.98.124:3854,50.00%,609 ms
188.114.99.10:2371,50.00%,612 ms
188.114.97.192:2371,50.00%,621 ms
188.114.98.128:3854,50.00%,621 ms
188.114.98.124:2371,60.00%,690 ms
188.114.97.30:2371,60.00%,691 ms
162.159.193.138:3854,100.00%,1000 ms
162.159.193.13:2371,100.00%,1000 ms
162.159.192.103:3854,100.00%,1000 ms
162.159.193.138:2371,100.00%,1000 ms
162.159.193.111:2371,100.00%,1000 ms
162.159.193.111:3854,100.00%,1000 ms
162.159.193.13:3854,100.00%,1000 ms
162.159.193.207:2371,100.00%,1000 ms
162.159.193.249:2371,100.00%,1000 ms
162.159.204.14:3854,100.00%,1000 ms
162.159.204.176:2371,100.00%,1000 ms
162.159.204.104:3854,100.00%,1000 ms
162.159.204.139:2371,100.00%,1000 ms
162.159.204.139:3854,100.00%,1000 ms
162.159.204.204:2371,100.00%,1000 ms
162.159.204.181:3854,100.00%,1000 ms
162.159.204.63:3854,100.00%,1000 ms
162.159.193.76:3854,100.00%,1000 ms
162.159.193.140:2371,100.00%,1000 ms
162.159.204.204:3854,100.00%,1000 ms
162.159.204.95:2371,100.00%,1000 ms
162.159.204.62:3854,100.00%,1000 ms
162.159.204.197:3854,100.00%,1000 ms
162.159.193.140:3854,100.00%,1000 ms
162.159.204.132:2371,100.00%,1000 ms
162.159.204.62:2371,100.00%,1000 ms
162.159.193.15:3854,100.00%,1000 ms
162.159.193.147:2371,100.00%,1000 ms
162.159.204.14:2371,100.00%,1000 ms
162.159.193.15:2371,100.00%,1000 ms
162.159.204.42:2371,100.00%,1000 ms
162.159.193.44:2371,100.00%,1000 ms
162.159.204.95:3854,100.00%,1000 ms
162.159.193.60:3854,100.00%,1000 ms
162.159.204.176:3854,100.00%,1000 ms
162.159.193.249:3854,100.00%,1000 ms
162.159.204.197:2371,100.00%,1000 ms
162.159.193.73:3854,100.00%,1000 ms
162.159.204.104:2371,100.00%,1000 ms
162.159.193.207:3854,100.00%,1000 ms
162.159.193.44:3854,100.00%,1000 ms
162.159.193.73:2371,100.00%,1000 ms
162.159.204.63:2371,100.00%,1000 ms
162.159.193.76:2371,100.00%,1000 ms
162.159.204.132:3854,100.00%,1000 ms
162.159.204.181:2371,100.00%,1000 ms
162.159.193.147:3854,100.00%,1000 ms
162.159.204.42:3854,100.00%,1000 ms
162.159.193.60:2371,100.00%,1000 ms
